type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
6,432,0.002546772492063487,0.0023821501136561053,0.0006784919999999999,0.006591832499999999,0.0015541895056588172,0.00048232950170929486,0.0009429269289101645,0.002485624661629706
6,434,0.0025440769195011308,0.002392369504325396,0.0006802770000000001,0.0065764844999999916,0.001550819549307684,0.0004797266713872396,0.0009440374532682847,0.002485627826354586
6,436,0.002549161674603169,0.0024067813783493317,0.0006853485000000001,0.0066169194999999995,0.0015528312065200827,0.0004791765091417935,0.0009471598203699723,0.0024888286971301767
6,438,0.0025644556541950156,0.0024266893501295205,0.0006941565,0.006662113999999999,0.0015618478489372956,0.00048098409574736896,0.0009539231063925379,0.0025004494771237785
6,440,0.0025913601065759647,0.0024529262624626044,0.0007056015,0.006743830999999993,0.001578808404011198,0.00048537417542729834,0.0009632985011780303,0.0025307775322129062
6,442,0.0026324466281179228,0.002486751681393824,0.0007216045,0.006845496999999998,0.0016055027243634134,0.0004927388803137891,0.0009801240746161574,0.0025715807391506608
6,444,0.0026860402301587378,0.002527370241861436,0.0007394400000000001,0.007001978999999997,0.001640636745191002,0.0005025013218636433,0.0009995592843205733,0.002621337781761078
6,446,0.0027490448843537356,0.0025732403974563964,0.000761127,0.0071842669999999925,0.0016820509278396398,0.0005141234809665959,0.0010241441725232453,0.00268731860451687
6,448,0.002818680124716546,0.0026227473910700747,0.00078454,0.007374366499999997,0.0017278503904015296,0.000526920815842423,0.0010513932725603912,0.002748472701196426
6,450,0.002888792063492065,0.0026728963327217214,0.000807344,0.007556842999999993,0.0017740703764780414,0.0005408309330169166,0.0010766109396710005,0.0028184098767811893
6,452,0.002953558621315182,0.002720295034599967,0.0008305675,0.007693090499999986,0.0018165700480935634,0.0005533882864420099,0.0011034921724841988,0.0028781208044812994
6,454,0.0030135108219954704,0.0027649482026247695,0.000854508,0.007839742499999986,0.001855808956796455,0.0005643931559796392,0.0011236187605449673,0.002932738125110869
6,456,0.0030684197879818453,0.0028066599824999126,0.000871607,0.008001095499999998,0.0018915622138742827,0.0005736191256847235,0.0011458595914054547,0.0029791401184130054
6,458,0.0031188652074830075,0.0028456757939497894,0.000890148,0.008164429999999997,0.0019241821602252846,0.0005810946570542501,0.0011668841373060717,0.00301657289060322
6,460,0.0031667847800453492,0.0028830570521313397,0.000906482,0.008281994499999994,0.0019550338778006756,0.0005874614491547409,0.0011873128530105036,0.0030565069017944144
6,462,0.003214352176870754,0.0029198166569224383,0.0009220805,0.008408051499999996,0.0019856175234163865,0.0005931043127019298,0.0012085198468970329,0.0030907895891565877
6,464,0.003264792422902491,0.002957383932494848,0.000941328,0.008508785499999994,0.0020180878319070116,0.0005981544939823982,0.0012325394843782135,0.003130733631237466
6,466,0.003319427712018143,0.0029966039654048325,0.0009620245000000001,0.008629199499999995,0.002053427714236056,0.0006035076390972739,0.001260111226532538,0.003173528748634739
6,468,0.0033791496870748377,0.0030380512381378505,0.0009841625,0.008777629499999995,0.002092285053885421,0.0006097680469193946,0.0012872942926105994,0.003225764772866031
6,470,0.0034449971666666705,0.0030822913752677423,0.0010088065,0.0089192085,0.002135481347259258,0.0006174131967299179,0.0013173039083506232,0.0032787849243344075
6,472,0.0035169180986394494,0.0031293387165100173,0.001034269,0.009097022499999994,0.002183029260691575,0.0006266453252687992,0.0013509494762481617,0.0033462157730592174
6,474,0.0035921309433106547,0.0031779525237133803,0.0010631220000000001,0.009298904999999994,0.0022327949138399154,0.00063632619811152,0.0013836963266480413,0.0034138807659033683
6,476,0.0036682705612244744,0.0032271574485129087,0.0010904195000000002,0.009456352499999997,0.0022830736615438996,0.0006461520794221029,0.0014202128876145052,0.0034790462694348776
6,478,0.0037439109739229154,0.003276189395457898,0.00111811,0.009628797999999996,0.002332782845184766,0.0006554636729838981,0.0014552353438610029,0.0035443545160546348
6,480,0.003816923429705208,0.0033240188789579695,0.001146258,0.009824219499999998,0.002380384902402438,0.0006634805509888253,0.0014903238299206426,0.0036035807829060598
6,482,0.003887248918367346,0.0033703511585651625,0.001170685,0.009971966499999972,0.0024256458205992545,0.0006688670971641648,0.0015249261793723028,0.003654185948322683
6,484,0.003954958751700692,0.0034153217889999637,0.001193959,0.010129102499999997,0.0024685690518538037,0.0006716748204193696,0.0015585669867862586,0.003701076079187323
6,486,0.0040214299603174705,0.003459841973232054,0.0012223715,0.01029857599999999,0.002510174269650849,0.0006727728975186774,0.0015936212420950792,0.0037429731791999805
6,488,0.004090331189342387,0.003505680186156385,0.0012446415,0.010458785499999998,0.0025528753242477875,0.000672387110933441,0.0016311033803182375,0.003778780782472249
6,490,0.0041654005396825336,0.0035545160512840688,0.001269325,0.010652291999999999,0.0025990162205469704,0.0006702707289106129,0.001674708075637448,0.003818432488924097
6,492,0.004249693868480716,0.0036080785816531794,0.001297722,0.010854108999999982,0.0026508498015848443,0.0006681669031685803,0.001720996134799984,0.0038599436401741726
6,494,0.004348939510204075,0.0036688640285907,0.001329948,0.011122954999999995,0.002712326777069136,0.0006666393038847798,0.0017755505650431703,0.003913318729521363
6,496,0.004467385367346947,0.003738420162247684,0.001374372,0.011368864999999992,0.0027864318829601722,0.000665862270138182,0.0018457518753003889,0.003982936732799395
6,498,0.004605570514739211,0.0038170166291715633,0.001419742,0.011640676499999988,0.0028735812491428744,0.0006663676953908675,0.0019264535426700027,0.004068123824323875
6,500,0.004762392987528359,0.003904348077893038,0.0014691390000000002,0.011992223999999996,0.0029729249286969584,0.0006684011575203672,0.002015200532544557,0.0041627758044825245
6,502,0.004942694007936502,0.004002024824569919,0.001521018,0.012398204999999982,0.0030881908344325736,0.000673348579365951,0.002116340774516869,0.0042763360870062585
6,504,0.005148595761904785,0.004110302277209311,0.001581732,0.012820479999999983,0.003220707158628365,0.000679897535730903,0.002240543154634895,0.004429025787085432
6,506,0.005371887909297036,0.0042262434950052245,0.001646839,0.013299480499999992,0.003364857274422627,0.0006888887214725824,0.002363238243606189,0.004585250020755732
6,508,0.0056127667653061595,0.004349337118437536,0.001719994,0.013866016499999984,0.0035208162986283785,0.0006994070061040709,0.002500660874120643,0.004759464161473692
6,510,0.005871433100907011,0.00447965204333836,0.001801436,0.014416477,0.0036888834152015142,0.0007122763094684622,0.00264865185774917,0.004951758373917039
6,512,0.006137390351473913,0.004612981710597451,0.0018766845000000002,0.014992466499999994,0.0038614713271539237,0.0007248517931385749,0.0027987081031141873,0.005150632995569465
6,514,0.00641225456349208,0.004750179973565703,0.0019530060000000004,0.01563263249999999,0.004039996951990515,0.0007397291598541796,0.002949962046912398,0.005368490200223057
6,516,0.006697373216553261,0.004891819471905325,0.002042366,0.016143189499999974,0.004225373554199422,0.0007573474674456409,0.0031092199771589947,0.005574576005021815
6,518,0.0069909963412698355,0.005037037325474755,0.0021263085,0.016670340499999974,0.004416374445869041,0.0007771126384587834,0.0032688630735473907,0.005806371458926027
6,520,0.007284742749433093,0.005182168412833796,0.002200313,0.017254381499999954,0.004607010234914756,0.0007962029648692364,0.0034282024111397624,0.006018589458367128
6,522,0.007569978164399099,0.005322848394394865,0.0022744115000000002,0.017845846499999995,0.004791023315193526,0.0008095048792904203,0.003590213660217029,0.006220916523886606
6,524,0.0078483172698413,0.005460017073942952,0.002352791,0.018468333999999993,0.004969853223548462,0.0008192296726066008,0.0037622758336563126,0.006415739892010284
6,526,0.00810909774603173,0.005590185375102486,0.00242222,0.0190112765,0.005135804713150785,0.0008237383225165565,0.003916573932156226,0.006587624725063928
6,528,0.008350951750566831,0.00571283239425923,0.0024807165,0.019592944999999994,0.005288070897009539,0.0008227403856198418,0.004072342658653844,0.006742445668424344
6,530,0.008571897300453523,0.005827123858118383,0.0025256780000000004,0.02005410799999999,0.005425203245666015,0.0008151366996550153,0.00422442283044762,0.006880507313804235
6,532,0.008778868184807238,0.005933825129610891,0.0025789759999999998,0.02048735999999998,0.005553169227333938,0.0008021979053840903,0.004378818474266978,0.006991921537069023
6,534,0.008972248458049894,0.006034546844603749,0.0026258544999999997,0.020916241499999995,0.005671259479299691,0.0007819861606316128,0.004534902528560182,0.007081424284417195
6,536,0.009150201963718792,0.006129407385625004,0.0026680995000000003,0.021278865999999976,0.005778245527330185,0.0007565355287335586,0.004686310401044945,0.0071579322666514905
6,538,0.009318040775510187,0.006220493064438894,0.002686755,0.0216510005,0.0058777954871948425,0.0007262532024461888,0.004831775049145571,0.007229672861456273
6,540,0.009477277061224478,0.006309066575105157,0.002706722,0.022033502499999996,0.005970939078312043,0.0006926641492415947,0.004970706951071282,0.007270569558489881
6,542,0.009627221789115604,0.006394297502949911,0.002730001,0.022377904999999955,0.006057874253931744,0.0006565835564180759,0.0051135458528521124,0.007294064819281568
6,544,0.009766066124716564,0.006475936971993049,0.002752893,0.02258854999999999,0.0061371952947900325,0.0006189094816605946,0.005251587323396931,0.00731555042115063
6,546,0.009902129894557816,0.006557076336713877,0.0027642485,0.022831461999999997,0.006214748723531416,0.0005819173413685135,0.00537982107812531,0.0073287710409495185
6,548,0.010032533011337847,0.006636358516809525,0.0027820325,0.023023996999999977,0.00628880704415514,0.0005464695037669812,0.005497633832652429,0.0073168206946098956
6,550,0.010158810438775534,0.006713691169847374,0.0028153785,0.023291750499999982,0.006360852146745289,0.0005144375575229989,0.005589136480626457,0.007313349705503811
6,552,0.010287271968253964,0.006791037094820217,0.002840244,0.023523221999999996,0.006435786122349988,0.0004898006093443915,0.005653259020552749,0.0073072159852477685
6,554,0.010408260623582794,0.006866519961620381,0.002857957,0.023865709999999995,0.006505992055774392,0.00047285120502426573,0.005700091189457111,0.007306367389351871
6,556,0.0105241112052154,0.006941783742041824,0.0028700185,0.02414410449999999,0.006572773724826449,0.0004658685464165215,0.005721634907496931,0.007313075987530304
6,558,0.010630501035147386,0.007015083826343019,0.0028790875000000004,0.024319228999999984,0.006633235430835574,0.0004691972288042544,0.005755575201484429,0.007331629174224329
6,560,0.010712465863945543,0.007079311133814207,0.0028838634999999997,0.024618041999999965,0.006677695107484921,0.0004794098912121196,0.005774798763914838,0.00736255431246642
6,562,0.010766783849206348,0.007130848042478144,0.002887324,0.024695277499999956,0.006705089509402078,0.0004895821103353946,0.005789171494924962,0.007388747654155576
6,564,0.010804492205215423,0.007172189716194067,0.0029073575,0.024820670499999992,0.006723487504828085,0.0004998189947694689,0.005805742848473417,0.0074453376747455596
6,566,0.010832654001133814,0.007204569914371313,0.0029181805,0.02493163249999996,0.006738232015592652,0.0005093600568380362,0.005819830010802835,0.007504271783586689
6,568,0.010844221435374118,0.007223518441241893,0.002929056,0.025033876999999982,0.006745089003521368,0.0005102066251387065,0.005848031205774716,0.007545558862926084
6,570,0.010837927963718784,0.007225445500522058,0.00294518,0.024999584499999963,0.006744391278102883,0.0004962884030409612,0.005901185009575727,0.007543048060553925
6,572,0.010827508633786854,0.007211950721941456,0.0029805545,0.025045934499999967,0.006747499992915396,0.00046761843750341093,0.005991838806750238,0.007512985791825592
6,574,0.01080750850793655,0.007184863432786728,0.0030090280000000004,0.02504857749999999,0.006749554150927605,0.00044347339353997253,0.006017214346939064,0.007468067765248785
6,576,0.010782252738095214,0.007149075096716754,0.003070367,0.024941559999999998,0.006752951806086955,0.00044349788063602813,0.005962723998673105,0.0074358892702839465
6,578,0.010756510632653026,0.007110687037844736,0.0031150344999999998,0.02479733199999998,0.006759735598394815,0.0004865728616451204,0.005871801650828159,0.007484770637354422
6,580,0.010715758035147425,0.007067404531252399,0.00315528,0.024617164999999996,0.006758627560880964,0.0005696683220913757,0.00575329742082272,0.0076544518039548285
6,582,0.010632930506802732,0.007015802133039758,0.0031841269999999997,0.024491087499999994,0.006726383455448938,0.0006657986947706612,0.005610920815080722,0.007844105700972688
6,584,0.010525928594104289,0.006962330249383163,0.0032030835,0.024322923499999996,0.006674767948417577,0.000763195118708435,0.00545593001033316,0.007985791363047947
6,586,0.010404768434240336,0.006910555084901625,0.0031978835000000005,0.02402089749999999,0.006609397741785897,0.0008496419206208883,0.005284645258293806,0.008093342548349439
6,588,0.010266464732426307,0.006858433289220777,0.003153261,0.023813208500000002,0.006527140121141714,0.0009162935824386906,0.00512352415212433,0.008129944648231413
6,590,0.01009204606802721,0.006797773571996059,0.0030956155,0.023553722499999995,0.006414159340301544,0.0009575870733617717,0.00493949062873751,0.008074043072685163
6,592,0.009902444795918387,0.006735272091436634,0.003027432,0.023159556499999994,0.006286041038015328,0.00098096695978861,0.004751796041889615,0.007968427243626532
6,594,0.00969278223356008,0.006667225148850029,0.0029413315,0.0227757105,0.006140612160667836,0.0009935619491213419,0.004563163485960153,0.007840642117470565
6,596,0.009487706959183701,0.006601847246812153,0.002859383,0.022347225499999963,0.0059966845941505234,0.0010027778988978846,0.004388292220396121,0.0076914038245965086
6,598,0.00927948028911561,0.006535621972085705,0.00276869,0.021991657499999987,0.005849366031938454,0.0010089191076821792,0.0042160653589527995,0.007549530517664988
6,600,0.009079215828798129,0.006471761639586013,0.0026775120000000004,0.021658251499999986,0.005707233835628593,0.00101283150201571,0.004046869764375944,0.0073860212307164585
6,602,0.008913088727891155,0.006419895199764427,0.002600282,0.021302547999999966,0.005590144508910113,0.0010213255012592728,0.0039033598465957405,0.00727002533741402
6,604,0.008762975266439902,0.006373199897866859,0.0025355795,0.021071626499999985,0.005484819548705513,0.001029746039409814,0.003777831432416436,0.00717739017105959
6,606,0.008648756284580512,0.0063399308121645835,0.0024867055000000002,0.0208689685,0.0054055787828237644,0.001039881013708002,0.003681749725587827,0.0071088642760503105
6,608,0.008546276222222223,0.006312747734932266,0.0024383570000000004,0.02070829099999998,0.005333775978323619,0.001048545396178265,0.0035917316926721943,0.007037403294407284
6,610,0.008467583897959163,0.006297567617537692,0.0023981405,0.020603041999999995,0.005277105949952011,0.001056176376216481,0.0035190194444870496,0.006987065195906299
6,612,0.008396632885487535,0.006286973460962572,0.002363511,0.0205625235,0.005224793397067828,0.0010618854442087586,0.003448797535723884,0.006945148215059357
6,614,0.008315086909297055,0.006271364668243414,0.0023264215,0.02044082299999999,0.00516535029740065,0.001067055591826927,0.003378856631630338,0.006889837394803872
6,616,0.00824096872448978,0.006257630359313631,0.0022847594999999997,0.0203419385,0.005111554316774802,0.0010724966316244921,0.0033177995524318756,0.006840333836116365
6,618,0.008162140535147378,0.006239149349290633,0.0022510885000000002,0.020234893499999997,0.005055176989728637,0.0010752883734644677,0.0032568774618695682,0.006788836253245882
6,620,0.008074321928571439,0.006213180723748322,0.002211133,0.02010473149999999,0.00499342080811719,0.0010740993875200328,0.0031986098363492323,0.006721286155917784
6,622,0.007985763992063502,0.006184031631354932,0.0021781285,0.019931337999999993,0.004931824052493641,0.0010703806469631654,0.0031348417173613662,0.006647723210512849
6,624,0.007896351866213167,0.00615185883415163,0.0021444775000000003,0.019737947999999974,0.004870480627416329,0.0010653832723625642,0.003082749738378932,0.0065871109021067515
6,626,0.007809435159863954,0.006118397989262247,0.0021168755,0.019552866999999946,0.00481142839424313,0.0010588108209360237,0.0030393448182326616,0.0065260389987123225
6,628,0.007737713924036245,0.00608986480647474,0.0020925189999999997,0.01942921999999998,0.004763244438390284,0.0010526344981006503,0.0030047959033060183,0.006467256632383845
6,630,0.007681570590702969,0.006066651514157277,0.0020763625,0.0192727065,0.004726147673490042,0.0010470930110700937,0.002985109230358813,0.006421913905881469
6,632,0.007631810517006801,0.006045479748943275,0.0020619285,0.01913421449999998,0.00469316362137032,0.0010395397998594529,0.00297220641928512,0.0063872700887761535
6,634,0.007595109463718825,0.006029604882202461,0.002059985,0.019061918,0.0046692833619010835,0.001033409910497294,0.002966123316877151,0.006360830118329651
6,636,0.007565823166666665,0.006016122952420669,0.0020573395,0.01903595749999999,0.004650725132208916,0.0010275295283306853,0.0029642961897781896,0.006338985300156686
6,638,0.0075435896655328735,0.006005260486171269,0.0020613125,0.018994771499999993,0.004637126327883768,0.0010218926886051453,0.002965298679036937,0.006320470547875389
6,640,0.007525525878684808,0.005995344954209922,0.0020692295,0.018953124999999994,0.004626797728501128,0.001016375606114259,0.0029733347179986907,0.006294669104893032
6,642,0.007511009835600946,0.0059854756590360806,0.0020786555,0.018824463999999982,0.0046205933644782125,0.0010148009207746366,0.002970797491210511,0.00629304233176067
6,644,0.007493147249433127,0.0059744580565593945,0.0020908619999999998,0.018747653,0.004612447309238267,0.0010144900445195307,0.0029691301115292133,0.006287735485720256
6,646,0.007466662803854871,0.005960711375112638,0.002101145,0.018645557999999937,0.004597947165359086,0.0010146204000799212,0.0029471564467783676,0.006274322656341951
6,648,0.007414121233560095,0.005935390244739583,0.0020865050000000002,0.018660790499999986,0.004565123882697708,0.0010113681178404727,0.002916190366929101,0.0062271965713890445
6,650,0.007319895853741474,0.005889958943064938,0.0020593755,0.0184432645,0.0045032409547095,0.0010008495045883774,0.002867854386688819,0.006147383130740344
6,652,0.007168953747165528,0.005816574343861263,0.002017252,0.01806735499999999,0.004401751494855378,0.000981128956135359,0.002810031774916887,0.006005795072341512
6,654,0.006960672066893436,0.0057139179721550385,0.0019470415000000002,0.017681750999999996,0.004260822585548846,0.0009515823925038751,0.0027131258572549973,0.005834852074914227
6,656,0.006679237684807277,0.005571127060752881,0.001854051,0.01715591349999999,0.0040713455260863625,0.0009122061335992996,0.0026031846493240526,0.005598472011998732
6,658,0.006346109734693872,0.0053965380602607645,0.0017407750000000002,0.016371090999999994,0.0038498087950029837,0.0008687618379210318,0.002467089902239131,0.005345329088437221
6,660,0.005979029320861666,0.005197106321479678,0.0016254730000000001,0.015543624499999987,0.003610117626547504,0.0008259024078716941,0.002322808172006175,0.005076991786421514
6,662,0.0056090400657596235,0.004989640961284708,0.0015168625,0.014706633999999996,0.0033718696864846248,0.000787118213104242,0.002179851770052283,0.004828592413726419
6,664,0.0052683834455782095,0.004794665403707625,0.001420384,0.013907884499999999,0.00315483042945637,0.000754964871500368,0.002047095958290764,0.004580966746285083
6,666,0.004957617472789092,0.004611847089693866,0.0013313735000000002,0.013236506999999996,0.002959077562171698,0.0007274320642789362,0.001924694479886491,0.004351890636630184
6,668,0.004695501128117916,0.004454047069729799,0.0012560260000000001,0.01267110799999997,0.0027955290127248227,0.0007052980170319853,0.0018211037193557903,0.004164151215939129
6,670,0.004489370196145121,0.004326925494603637,0.0012047025,0.012146055,0.002667899325855281,0.0006881348292909433,0.0017394675293108187,0.004009058563350927
6,672,0.004338063579365081,0.004231281597987782,0.001166053,0.011720834499999982,0.002574990868069061,0.0006757858515917797,0.0016809920871119174,0.0038947894827733127
6,674,0.004242584414965986,0.0041699317621055635,0.0011407600000000002,0.011452699999999986,0.0025167913993686167,0.0006680411572164225,0.001644755126547378,0.003825449060842894
6,676,0.004202806663265303,0.004142495089096225,0.0011307905,0.011369584999999996,0.0024929916579126427,0.000663872435459342,0.0016305563954762217,0.003792775467636725
6,678,0.004222431770975053,0.004151433539555002,0.0011325845,0.011400730999999997,0.002505980431809487,0.0006635361252816487,0.0016418606509064832,0.003805490521301861
6,680,0.0043078704875283425,0.004201048842317744,0.0011619985,0.011606667,0.0025595610420620393,0.0006680361193260265,0.0016814625431906577,0.003861632559304955
6,682,0.004472901814058966,0.004299038877320832,0.0012100575,0.011954424499999968,0.0026629790613751274,0.0006802601714256791,0.0017480600941197216,0.003983776026337163
6,684,0.004721734557823107,0.00444636328174458,0.0012749340000000001,0.012548332999999995,0.0028186669661578365,0.000700372405216295,0.0018403719239140283,0.0041550397005722835
6,686,0.005056847596371887,0.004644032190315853,0.001360004,0.013391647999999996,0.0030270622857378744,0.0007304659757533927,0.0019644579574893822,0.00439074980581467
6,688,0.005462702634920625,0.004880603240826363,0.0014559339999999999,0.014305784499999998,0.0032801699794396165,0.0007730474187604326,0.0021096419421403898,0.004667844779375522
6,690,0.0058961824591836805,0.0051288907402218895,0.0015583660000000003,0.015264585499999997,0.00355214402913447,0.000827257744182625,0.002252950531565098,0.004964882449583891
6,692,0.0063272270963718544,0.00537493651538033,0.001654932,0.01639179499999996,0.0038236700932163296,0.0008941991058941482,0.002382701148050397,0.005276025196838468
6,694,0.0067297534886621305,0.005606643217543236,0.0017247685000000002,0.017390856499999992,0.004077305652411377,0.0009720000817168249,0.0024996838066051073,0.005622770297070414
6,696,0.007081826712018125,0.005814956155429684,0.001783095,0.018343964,0.004298428777657332,0.0010578243093049503,0.0025707512735785856,0.0059680314594128215
6,698,0.007324920786848057,0.005971176539667971,0.0018082395,0.01907222199999999,0.004447505094319547,0.0011385177499492784,0.0026022164987066602,0.006238034002708607
6,700,0.007443551884353723,0.006066645082957423,0.0017951605000000002,0.019423762499999976,0.004514496002168155,0.0012079140000200719,0.0025709222478018374,0.006438531177065912
6,702,0.007466810522675754,0.006114268724342983,0.0017550155000000001,0.01959579149999999,0.004519453823994176,0.001265349947232326,0.0025103018386026517,0.0065381961981633985
6,704,0.007379707929705202,0.006100860814303583,0.001688267,0.019557709499999996,0.004453437603857034,0.0013038310728332048,0.0024183483525167413,0.006567556743219762
6,706,0.007195790993197311,0.006028101161021677,0.0016064175,0.019241794999999992,0.004326443353859288,0.0013214725406118643,0.002293076891510698,0.006518129231297213
6,708,0.0069350942301587256,0.005902937484526369,0.001513367,0.018757157499999996,0.00415212051795963,0.001318620380337512,0.002157344160386309,0.006382475051563436
6,710,0.006614657912698388,0.005731251050796869,0.0014129245,0.018044787999999996,0.0039422168666966425,0.0012972038154347998,0.002007259064523505,0.0061853190215491105
6,712,0.0062539081428571374,0.0055217162122663515,0.001309976,0.017287592999999997,0.0037097623870314973,0.0012605554600393042,0.0018597508786718144,0.0058954512943627906
6,714,0.005878158273242613,0.005289301760308876,0.0012115205000000002,0.0164194205,0.003470810337120424,0.001213503834291541,0.0017138254981185702,0.005588579503836355
6,716,0.0054966607709750585,0.005039889238822642,0.0011180795,0.015555146499999995,0.003231070384416351,0.0011585415371248072,0.0015735707954589748,0.005272009996030909
6,718,0.0051213390317460614,0.0047821860358005655,0.001028263,0.01462013999999999,0.002997719581363571,0.0010987294209106365,0.0014448962910429597,0.004952358651874756
6,720,0.004752975454648513,0.00451762035835011,0.0009439695000000001,0.013710990499999963,0.0027709904187348164,0.001035544772252184,0.0013243289250104108,0.004630267857599913
6,722,0.0043721427120181535,0.004231890759151173,0.0008597815,0.012740728999999998,0.0025388978085913202,0.00096617439904258,0.0012028693020015248,0.004275423745824099
6,724,0.004019116236961447,0.003956506184659607,0.0007835025,0.011721681,0.0023256999567613152,0.0008991533272233752,0.0010936094559541145,0.003956159186034011
6,726,0.003673280560090721,0.0036767515153895884,0.0007113335,0.010736187499999996,0.0021185772112363344,0.0008309381318758914,0.0009881597755529144,0.0036407780076922066
6,728,0.0033664918174603127,0.003420358285558212,0.000646838,0.00984539699999999,0.001936233391145141,0.0007688172342392925,0.0008984235520255226,0.0033482036022889914
6,730,0.0031093124829931983,0.0031990732407449784,0.0005936295,0.00915593049999999,0.0017843928651122855,0.0007158717165720961,0.0008217002339733856,0.0031023317977729287
6,732,0.0028836652607709804,0.0029999003607146,0.00054939,0.008514399499999995,0.0016518934602195018,0.000668513928776118,0.0007575414389839393,0.0028840527090688616
6,734,0.0027162004353741514,0.0028487149621663392,0.000516669,0.008008057499999995,0.0015540161725114815,0.0006328987901896588,0.0007111740590897126,0.002724362455893063
6,736,0.0026044129920634995,0.0027457180707030704,0.000494557,0.0076755724999999966,0.001488919571774459,0.0006087607890429636,0.0006809086675995628,0.0026172530372923003
6,738,0.0025249069024943383,0.002671136506783056,0.0004791525,0.0074504144999999935,0.001442751563599624,0.000591286824050182,0.000658676473012374,0.002540910799867988
6,740,0.0024778587823129335,0.0026260378137855753,0.00047009549999999997,0.00732154649999999,0.0014155277949563366,0.0005807947348454642,0.0006461428668740669,0.002494001367561824
6,742,0.0024488128265306138,0.002597492334957077,0.0004645245,0.007250556499999997,0.0013987912195648061,0.0005742164076611637,0.0006397944136751114,0.0024639528822532624
6,744,0.002428172733560088,0.0025767633377234435,0.0004605325,0.0072030099999999975,0.0013869495617527888,0.0005695092479284368,0.0006352859892244262,0.0024464974409913426
6,746,0.002419828403628117,0.002567582816844476,0.000458869,0.007177448999999999,0.0013822593167166731,0.0005675840699954252,0.0006341164791678443,0.002438595507271532
6,748,0.002416529163265302,0.002563154844424419,0.000457871,0.007163164499999999,0.0013805053196670346,0.000566818242067522,0.0006337983816821233,0.0024370111001856304
6,750,0.002418296840136061,0.002563548736121415,0.00045795549999999997,0.007146988999999997,0.0013817026354535557,0.0005672447687255147,0.0006338195115311646,0.0024361579913329944
6,752,0.0024249149965986337,0.0025685320847689324,0.00045946800000000004,0.007159016999999997,0.0013857246432419775,0.000568803497564623,0.0006364792761301526,0.0024428021353254527
6,754,0.002433950879818605,0.0025758129762263305,0.00046135850000000005,0.007181666,0.0013911566019361703,0.000570939042031267,0.0006376562006774055,0.002447955342436311
6,756,0.0024471108503401383,0.002586977389629626,0.00046401750000000006,0.007221488499999995,0.001398992097336908,0.0005740402039964501,0.0006414763370359428,0.002459628370721682
6,758,0.0024611982743764074,0.002599035213452353,0.0004655795,0.007264848999999996,0.001407375235079933,0.000577389151227206,0.000646429205594429,0.0024724514100877776
6,760,0.0024781506473922975,0.0026137790751138575,0.0004684875,0.007328244499999999,0.001417433993914301,0.0005814177640850773,0.0006516012222456322,0.0024912029422923185
6,762,0.002501735218820868,0.0026346986267405245,0.0004736255,0.007404211499999993,0.0014313613528827269,0.0005869796223230283,0.0006568987703384088,0.0025161369126308094
6,764,0.002531525930838992,0.0026613561245843586,0.000479576,0.007513641999999998,0.0014489193257487417,0.0005939777405911132,0.0006657273232843493,0.0025442696866778266
6,766,0.00256587731519275,0.002692183310924056,0.000486606,0.007624656499999998,0.001469155128514923,0.0006020365457892828,0.0006744715679778406,0.0025786411953843593
6,768,0.0026061968004535015,0.0027284325221265623,0.00049503,0.007739329499999998,0.0014928962825437734,0.0006114759425327814,0.0006850787532397581,0.002619487195696035
6,770,0.002651863753968262,0.0027694720929920705,0.0005040969999999999,0.007867441,0.0015197898790507568,0.0006221559790958728,0.0006968254151193986,0.0026653809270422175
6,772,0.0027041588208616594,0.0028164175305457877,0.000514678,0.008029243499999996,0.0015505947066698506,0.0006343713327323642,0.0007100101586495804,0.0027169249474366893
6,774,0.002761704812925154,0.0028679294548929857,0.000527113,0.008206999999999994,0.0015845184003068578,0.0006478073690701777,0.0007246475868648037,0.002771329872370511
6,776,0.0028221895578231394,0.0029218143611422775,0.0005396585,0.008387638999999999,0.0016202192366377734,0.0006619009900459671,0.0007417643240190908,0.002834747910353855
6,778,0.002885864722222213,0.002978274300638405,0.0005518715000000001,0.008568237,0.0016578504102709524,0.0006767236733880176,0.0007587361104516,0.002897018212335435
6,780,0.002954943933106571,0.0030392659960210085,0.0005653935,0.00876996499999999,0.0016987205108670125,0.0006928202829721522,0.000776483439971531,0.0029668711984967263
6,782,0.0030255082698412636,0.0031011967945470805,0.0005790565000000001,0.008969856999999987,0.0017405374618627303,0.0007092540189226148,0.0007946244792811177,0.003034826462480254
6,784,0.0030968840668934125,0.0031634308301353893,0.0005935959999999999,0.009173411999999994,0.001782908874582013,0.0007258422875141024,0.0008136182879049653,0.0031039081499215962
6,786,0.0031675295782312963,0.0032246450147847476,0.000607283,0.009382796499999997,0.0018249235467936529,0.0007422760837337974,0.0008316029573294058,0.0031769766386998827
6,788,0.0032303365238095204,0.0032786159625380236,0.0006195865,0.009570397499999994,0.001862371125354987,0.0007569135936698133,0.0008479535104730162,0.003238516781687233
6,790,0.0032889133798185864,0.0033285827383893536,0.000631556,0.009744432499999992,0.0018973717455999788,0.0007705507016829294,0.0008631942739129948,0.0033013403425011943
