type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
6,490,0.019610530095861032,0.010256002106386561,0.0068291919999999996,0.038720343999999976,0.0032607933340093108,0.00041320076964156794,0.002578425115707123,0.00390929216981442
6,492,0.01988220460358623,0.010357270554893187,0.006960289,0.03915735999999998,0.0033081382483291827,0.0004083852169673762,0.002636259186386544,0.00394645224054825
6,494,0.020155926458779776,0.01045851982195926,0.0070935270000000005,0.039643896999999984,0.0033559072329692914,0.00040334326473901783,0.0026906966000391254,0.003986573289340803
6,496,0.02043199827111767,0.010559726444532243,0.00722773,0.04009382299999996,0.0034041624348164173,0.0003980533236253396,0.0027467870084778214,0.004026398720663657
6,498,0.020710224891169488,0.010660846178884823,0.007359833,0.04050355199999999,0.003452870544724428,0.00039252906061970237,0.0028055956050806806,0.004066696587290728
6,500,0.020990044312619846,0.010761752546266054,0.007490249,0.040950618999999994,0.003501930265968293,0.00038678220690508444,0.002863290281704242,0.004108361478768422
6,502,0.02127178194654342,0.010862375434906245,0.00762294,0.04140892499999999,0.003551415375554254,0.0003808296417407821,0.0029216371471968185,0.004150490928342237
6,504,0.021554164635164016,0.010962245718915,0.0077540610000000005,0.04184527899999997,0.0036010974801050886,0.0003745902455844043,0.0029802198991443324,0.0041883093825019636
6,506,0.021836754703958558,0.011061618948989918,0.007886796,0.042270028999999994,0.003650882458449977,0.00036820197639537966,0.003039764588691205,0.004233011379974102
6,508,0.022118207134318165,0.011159981026756811,0.008025382000000001,0.042726659,0.003700529070778017,0.0003615640439955801,0.0031009632986211118,0.004273384446517797
6,510,0.02239990867486186,0.011258018991653084,0.008170453,0.043148444,0.0037502828253298155,0.00035487324641461334,0.003159062162349646,0.004313081235792906
6,512,0.022682353536709214,0.01135636400000947,0.008319644999999999,0.04357944199999999,0.003800204860582294,0.00034824826956362246,0.0032170720738943703,0.004352702202122372
6,514,0.022964884779519475,0.011454515056435665,0.008468086,0.044046606999999995,0.003850198525391851,0.00034165822888270283,0.0032757657974491323,0.004396405159407444
6,516,0.023250116170068755,0.011553579048977214,0.008616791,0.044460643999999994,0.003900729683631807,0.0003353940190055084,0.003335740593648966,0.004436570391260163
6,518,0.023538853969775585,0.011653897651290409,0.008743623,0.04490386599999998,0.003951942318411164,0.00032957420087879186,0.003394700555105359,0.0044799096144971335
6,520,0.02382849106462163,0.011754460685948011,0.008888926,0.04535324099999999,0.004003363093567594,0.0003239366609579857,0.0034530088488368632,0.004529533714061863
6,522,0.02411811610014661,0.011855016016384598,0.0090239,0.045836011999999975,0.004054815929035287,0.0003183535026761367,0.0035156779194647748,0.004579782222178419
6,524,0.024407109989850035,0.011955132073999548,0.009155248000000001,0.04631013899999999,0.004106205590485815,0.0003128060615145721,0.003579567250697674,0.004630337349765293
6,526,0.024693431286793813,0.012054086842636215,0.009279051,0.04671507999999998,0.004157156293227741,0.00030705792839402644,0.0036427193756300067,0.004679035485786911
6,528,0.024978105015224943,0.012152321934570047,0.009412264,0.047147914,0.004207849648816199,0.00030123407689750377,0.003704705313036038,0.004723544754811347
6,530,0.02526004538062471,0.012249387776584485,0.009548429,0.047592985,0.0042580909741513065,0.0002952134186263862,0.00376793728890432,0.004769699419973028
6,532,0.02554027373858125,0.012345452338768034,0.009663375,0.048037649999999994,0.0043080856445736095,0.0002892010785520542,0.003833151318583266,0.0048155018634088815
6,534,0.025817985961430024,0.012440458338888872,0.00977276,0.048457738,0.004357663782558111,0.0002830527397321265,0.003894312476816391,0.004857708100176325
6,536,0.026093452880342847,0.012534461238240239,0.009909325,0.048827918,0.004406881156288623,0.00027686858398144897,0.003956870138387973,0.004900153170547629
6,538,0.02636652759670691,0.012627338986111826,0.010035665,0.049236436999999994,0.004455717613747789,0.00027067318248934186,0.004020336270203778,0.004944830701333785
6,540,0.026636840324799852,0.012718981720808136,0.01014844,0.04963902599999999,0.0045041037738317085,0.0002644512210224401,0.004085168402014413,0.004989636576441125
6,542,0.026904977232434887,0.01280962109014854,0.010271829,0.050049481999999985,0.00455214653146065,0.00025834139743272766,0.00414857675035156,0.0050345368116201435
6,544,0.027169184586669722,0.012898689060777757,0.010401829,0.05046881799999999,0.0045995204646520505,0.0002521080551577111,0.004209936568149575,0.005075678837402055
6,546,0.027431539406789156,0.012986946234317303,0.010525515000000001,0.05088584999999999,0.004646605256806483,0.0002461313269637884,0.004271995968845174,0.005118205325284751
6,548,0.027691327698206855,0.013074113167181212,0.010654404000000001,0.051239299999999995,0.00469327383019447,0.00024036243367560803,0.004334537634175169,0.005159865135700261
6,550,0.02794926185293781,0.01316044919731511,0.010785266000000002,0.051667408999999984,0.004739657903042976,0.0002349862386061183,0.0043962502131742985,0.00519922186294563
6,552,0.028208404556219778,0.013246863333938147,0.010905923,0.05207964199999998,0.004786334317326346,0.0002305845325147476,0.004457273234632527,0.005243875414061282
6,554,0.028466736978685125,0.01333287092393096,0.011029414999999999,0.052434884999999994,0.004832914135499923,0.0002269056809687192,0.004519492049366288,0.005290189832595624
6,556,0.028726025568963656,0.013419132067403187,0.01114816,0.052881004,0.004879719418785822,0.00022436518163290985,0.004580511231574793,0.005334100716873651
6,558,0.028985007885417826,0.013505185824064094,0.011257567,0.05332291499999998,0.004926519622871612,0.00022281885166164998,0.00464124864026041,0.005378734517842754
6,560,0.0292399890459005,0.013589693635557412,0.011398455,0.053694793,0.004972640382313038,0.00022161870351389233,0.004702114792472953,0.005423901569132758
6,562,0.02949344471749189,0.013673459515508747,0.011533874,0.05405839899999999,0.00501854017797873,0.00022123154954701793,0.004760948121084501,0.005471009227455859
6,564,0.02974390377467012,0.013755736360608926,0.011647514,0.054445771999999996,0.005063966340786374,0.0002213290773202598,0.0048201324510515,0.005519558766034895
6,566,0.02999159512913039,0.01383641673602019,0.011776538,0.054766429999999984,0.005108972181926621,0.00022186174679203856,0.004875368859974416,0.0055650428064356475
6,568,0.030235850396977536,0.013915037838838736,0.011901719,0.05512304899999999,0.005153451542351033,0.00022258713784601843,0.0049246955653268806,0.005610288290075207
6,570,0.03047682656930202,0.013991335402570545,0.012020556,0.05552596499999999,0.005197457807344767,0.00022343185471501335,0.004969158227508426,0.005656813908045821
6,572,0.030717574364497596,0.014065696938610548,0.012151409,0.05588630499999998,0.005241608861403299,0.0002249566780842476,0.005011364180544273,0.00570352052006425
6,574,0.030951175506935893,0.014136381816035725,0.012279752,0.056242587,0.005284596889571407,0.00022644708591143775,0.005047566028368799,0.005749110006171896
6,576,0.031178072257809785,0.014204022442387177,0.012406811,0.05653919799999999,0.0053264853258592195,0.00022870261659705275,0.005078728699917283,0.00579514098693457
6,578,0.03139600665388513,0.014268443863947424,0.012528654,0.05687638699999994,0.005366832140067593,0.00023204685267697207,0.005105287714638527,0.005838706810082292
6,580,0.03160126936055021,0.014329170645318069,0.012649329,0.057123422,0.005404908351370131,0.00023636407604947873,0.005129906758514462,0.005882190243400225
6,582,0.03178868015337775,0.014385796548683234,0.012760175,0.05744781799999998,0.005439638269296529,0.0002403271832012618,0.005152909924003476,0.0059159142420153465
6,584,0.031959672088643296,0.014438805717362332,0.012854335000000001,0.057708174999999994,0.005471294727574781,0.00024429325724593384,0.005173579148802575,0.005943519576458841
6,586,0.03211547796774575,0.014488881974443143,0.012946465,0.057933376999999994,0.0055000827795226555,0.0002482787138850861,0.0051920282706756585,0.0059674912528127335
6,588,0.032250752248787706,0.014534866562741063,0.013033886,0.058174258,0.005524982665411045,0.00025153357246891946,0.00520847724671811,0.005981866083635401
6,590,0.03235622893763391,0.014574786896651043,0.01310335,0.05833139199999999,0.005544248685211496,0.000253430273246928,0.005220653691177442,0.005989184540353944
6,592,0.032442640799594115,0.014612016353853346,0.013151913000000001,0.058530716999999996,0.0055598918252199574,0.00025617781043678963,0.005225082162501573,0.005998280826344963
6,594,0.03249889668997423,0.014644284088175051,0.01315907,0.058687174999999994,0.005569885957096644,0.00026091908183706547,0.005215131748160533,0.005995197827578943
6,596,0.0325451993402505,0.01467693720035613,0.013163939000000001,0.05875872899999999,0.005578011950646151,0.00026975325998608585,0.005200775518567778,0.006003026343569115
6,598,0.032582508028645554,0.014710286274519657,0.013197818,0.058873333,0.0055844480812528505,0.00028248690794224876,0.005176993246797424,0.006016867306871389
6,600,0.032622601520243495,0.014746666707813598,0.013229628,0.059083114,0.005591380967642206,0.0002981861603368817,0.005151386276838154,0.006039302936524856
6,602,0.03268887106236604,0.01478974659084633,0.013279819,0.059297422999999995,0.005603220884300157,0.0003155805775507181,0.0051283584064798346,0.006075238508184922
6,604,0.03277291359648135,0.014837114032388668,0.013311729000000001,0.05952060699999998,0.0056183729026880345,0.0003329712687863381,0.005100825564339036,0.006110608966598637
6,606,0.03289899058644406,0.014892074876367085,0.013362198,0.05978965999999999,0.005641373951652355,0.0003481496313491473,0.005092027932955302,0.006153305932214751
6,608,0.03304485245065985,0.014950223500793555,0.013433396,0.06005492399999999,0.005668074422294306,0.00036173658720947726,0.0050922864196386594,0.006205495067407563
6,610,0.033213827886545616,0.015011969756639935,0.013496944,0.06026415599999997,0.005699075379926556,0.00037320396265108467,0.005104106783053264,0.006254261438044764
6,612,0.03339173269538726,0.015074922900811388,0.013569161,0.06054335299999993,0.005731737463834074,0.0003836048933819884,0.0051191098199072325,0.0063096871622828525
6,614,0.03355939341378145,0.015135978412653418,0.013650673,0.06081484299999999,0.00576252359751235,0.0003948509223023953,0.005130866533004526,0.006360621103545529
6,616,0.033730144259614236,0.015197297213841849,0.013732605,0.061079986999999995,0.005793917371151832,0.0004060912549275309,0.005143762737603751,0.006413572810569997
6,618,0.03389218444005855,0.015257115273819453,0.0138045,0.061335739,0.005823697282443347,0.00041785166087932604,0.005154268744956069,0.006470630474945284
6,620,0.03404238554528034,0.015314966122539414,0.013861132,0.061604466,0.005851273220704355,0.0004301480141705698,0.005161973931807641,0.006524911370035839
6,622,0.034188430323672074,0.015372080558783198,0.013934837,0.061891009999999996,0.005878077511593348,0.00044255938622067494,0.0051674851533013225,0.006574949012026664
6,624,0.03432999199729345,0.015428342473878734,0.013995407,0.06212715,0.00590407292477857,0.0004553749857503207,0.0051734299587862746,0.006626917706985574
6,626,0.034468396964023824,0.015483945632928634,0.014049915,0.06240894299999995,0.005929509097364323,0.00046849249398370544,0.0051776342151655524,0.006678577642837145
6,628,0.034607672987481616,0.015539507211780285,0.014100712,0.06258852399999999,0.005955149736523855,0.00048185771926206346,0.005183090250593779,0.006731884110816732
6,630,0.03474448066764412,0.015594540767657145,0.014160427,0.06281785899999999,0.005980377052792284,0.000495729397117046,0.005187250202629214,0.006779602092289621
6,632,0.03487522341829261,0.015648635546337646,0.014225234,0.06307621099999998,0.00600447891275891,0.0005098540503570347,0.005190221914232138,0.006833050551113716
6,634,0.03500461565241913,0.015702351093617794,0.014295513999999999,0.063300656,0.00602836776639157,0.0005242199086365338,0.0051917574288232364,0.0068816395095981555
6,636,0.03513026007556106,0.015755375812874582,0.014333159,0.06348895599999999,0.006051581591233909,0.0005387871193840916,0.005192881688733893,0.006930091458677528
6,638,0.035251649820683295,0.01580768896420673,0.014366374,0.06374306199999999,0.00607401855269148,0.0005535223194866189,0.005191678079076308,0.006976030636900045
6,640,0.03536631384008124,0.015859032708942004,0.014417453,0.06399281,0.006095207249383933,0.0005685115279039548,0.0051890646757263474,0.007023394728795261
6,642,0.03547582884741171,0.015909467800608937,0.014460475,0.06423418899999998,0.00611549538480916,0.0005841283766515649,0.005185223276626275,0.007072088510500371
6,644,0.03557914043419414,0.015959053321007197,0.014501706,0.06443451399999997,0.006134627492423189,0.0005999040348549585,0.005178306510915458,0.007118701879058913
6,646,0.035668197968873216,0.01600697066092165,0.014533499,0.064616625,0.006151079622748494,0.000616254833607691,0.005164279669623562,0.007163878571230383
6,648,0.035740148697417484,0.016052939678820585,0.014553275,0.06476240099999998,0.006164285081118636,0.0006330169717934487,0.005150715713107346,0.007206655315534345
6,650,0.03578914571331902,0.016096443884369947,0.014550482,0.064959642,0.0061731080348587,0.0006502486692567347,0.005124480075280142,0.007244151046995821
6,652,0.035798164671253054,0.01613605464799269,0.014526454,0.065109273,0.006174316504981177,0.0006689436727312244,0.005080654139720757,0.007273129717823484
6,654,0.03578174730122939,0.01617345517199106,0.014500888,0.06521158699999999,0.006170644950260414,0.0006882540278613992,0.005038358461654691,0.007301610109214885
6,656,0.03572708532536362,0.016207835123940063,0.014409,0.06527820299999999,0.006159668283678803,0.0007091589831932826,0.004981264068153852,0.0073270866602984375
6,658,0.035654463851359015,0.016241465334128166,0.014347341999999999,0.06532330499999993,0.006145233800742619,0.0007308547944681478,0.004918688960022944,0.007349025052254822
6,660,0.03558446152024349,0.01627622820175951,0.014266885,0.06544680899999993,0.006131246016663054,0.0007523349399131301,0.004852795782480466,0.007372643855804164
6,662,0.03551963210894335,0.016312719797782295,0.014181384,0.06557776699999998,0.006118214196714783,0.0007739920036016567,0.004800873842299367,0.007383826289932107
6,664,0.035484491917221216,0.01635283099425609,0.014122262,0.06566938799999997,0.006110772147598253,0.0007943340161320751,0.004757971392316468,0.007412076297847026
6,666,0.035461009924438965,0.01639522170429709,0.014065923000000001,0.065729892,0.00610553760862304,0.0008147853362059164,0.00471237750807636,0.0074401011829525856
6,668,0.03545973401601427,0.01644013797699753,0.014050332,0.06587581399999998,0.006104533852966198,0.0008345264191742652,0.004674450154026345,0.007475110543072533
6,670,0.03547370725047947,0.01648622666975188,0.014039411,0.06600446199999999,0.006106497262764983,0.0008537418292819307,0.004640208407863301,0.007509414264470386
6,672,0.03549692752001817,0.01653205482219933,0.014002509,0.06610707299999999,0.006110336904842432,0.0008723403949270194,0.0046115058761017754,0.0075461670191332665
6,674,0.03554183118303837,0.016577924398642575,0.013982099999999999,0.06622091599999999,0.0061183657471694936,0.0008890206270561944,0.004599022768085888,0.007584063371089056
6,676,0.035594837426412604,0.016622343624278713,0.013997648,0.06637476399999998,0.006128034404122493,0.0009044188246082813,0.00458457791929102,0.0076200242420087815
6,678,0.035656197112890566,0.016665016474078823,0.01398977,0.06652134699999998,0.006139393124077812,0.0009183880813196927,0.004573364268297176,0.007658448580609344
6,680,0.035727788909439354,0.016706097806210272,0.01400442,0.06665376,0.006152816775993126,0.0009309646471927312,0.004569870386895018,0.0076963565048872125
6,682,0.03581402893876167,0.01674595564359846,0.014019959,0.06684321499999998,0.006169217755984655,0.0009423569713130803,0.004574150109759209,0.00773291418601647
6,684,0.035910704900191714,0.01678617984251159,0.014015565,0.06699682699999998,0.006187769517083879,0.0009538964802148676,0.004571976159845648,0.007770287761085939
6,686,0.036011545632119155,0.01682821908579027,0.01405442,0.06714953999999998,0.006207308130869219,0.0009672384501864477,0.0045713986157901775,0.007809152383854752
6,688,0.03610879017593316,0.01687346198882596,0.014067274,0.06731325399999999,0.006226333627966093,0.000983875097013203,0.004558288578987391,0.007858864573163557
6,690,0.03617670975527239,0.016921636768533553,0.014079047,0.06750749099999998,0.006239917033221109,0.001005651282565767,0.004532508190347456,0.00790454570242473
6,692,0.036226284137814195,0.01697261038994733,0.014030365000000001,0.0676494639999999,0.006250083034941552,0.0010310248940083775,0.004489242806593175,0.00795021206380502
6,694,0.036238764401714293,0.017025158687967404,0.013915312,0.06765513099999994,0.0062532414537729555,0.0010604297888526307,0.004428970154498277,0.007997803816945521
6,696,0.036212062957031714,0.017078366936067454,0.013805784,0.06773608299999999,0.006248985259631393,0.001093108254765389,0.004368664727580339,0.008040943577714251
6,698,0.0361201460527798,0.017130050842447675,0.013638017,0.06775820299999999,0.0062323295089234,0.001129207472172892,0.00428386032914347,0.008076699785856171
6,700,0.035950232534115265,0.01717993529563107,0.013444329,0.06767915399999998,0.0062008801900252115,0.001169147115100262,0.004172010885409314,0.008107088584646685
6,702,0.035739506280590895,0.017228485739465643,0.013185795,0.06766658499999993,0.006161681249204174,0.001209876783768854,0.004051544895101104,0.008123892481424486
6,704,0.035465322467576374,0.01727528582096787,0.012913373,0.067580695,0.006110542669985333,0.0012530711422042197,0.003905987098017049,0.008122283168640386
6,706,0.03512879105559932,0.017320572084276255,0.012561547,0.06742410999999995,0.006047736553395788,0.0012987101123727249,0.0037518589735225914,0.008133322943918575
6,708,0.034736376404646274,0.017364329831446583,0.012160879,0.067217079,0.005974554166819228,0.001346295284730244,0.0035824617921576406,0.008123312189377133
6,710,0.0342893525544152,0.01740626853060465,0.011765576,0.06697503099999995,0.005891305441895214,0.0013955968594696086,0.0034020041051663966,0.008105306542417435
6,712,0.03379215716815165,0.017445825714530978,0.011299403,0.06671830299999999,0.005798897582785029,0.0014460923156182244,0.00321411053770774,0.008078911386453665
6,714,0.0332612960268411,0.01748220750676746,0.010743518,0.06640241799999998,0.005700473513597699,0.0014963958713246957,0.0030363800765140963,0.008054959235148406
6,716,0.03269797204691545,0.01751426087953584,0.010227031000000001,0.06600542299999997,0.005596312329505757,0.0015461109582435976,0.002856823481848662,0.008027258123235551
6,718,0.03211149620502986,0.017540811306415088,0.009714605,0.06572496699999997,0.0054881816936693945,0.0015943241056969528,0.002678714500122565,0.007986583503813411
6,720,0.03149468137137706,0.01756041704825287,0.009208322,0.06522839699999998,0.005374799504459142,0.0016411907285860028,0.0025019344827390704,0.007937530569738609
6,722,0.030801171428893562,0.017569524282916246,0.008645849,0.06478974699999998,0.005247735877830263,0.0016887062880057,0.0023153692720456493,0.007883266102477662
6,724,0.03009948215179884,0.017568380968267603,0.008087806,0.064221029,0.005119618360497465,0.0017326780610631624,0.0021449209136680243,0.007815126678695071
6,726,0.02934555598285781,0.017552454696804706,0.00748535,0.06359568699999998,0.004982450655348973,0.0017747303019298474,0.0019755917243309265,0.007751920540960901
6,728,0.028612487645201287,0.01752480833525668,0.006992299,0.06302124,0.004849559991756334,0.0018114701316657325,0.001824642504074705,0.0076771953862960155
6,730,0.027941130966505003,0.01748997600350219,0.00653824,0.06234021099999998,0.0047282747219634935,0.0018420068952878714,0.0016947111709451226,0.007613363540735777
6,732,0.027303444296830938,0.01744692072855393,0.00611366,0.061718221999999975,0.004613438738933011,0.0018679461840280854,0.0015767561944374732,0.0075552389872677135
6,734,0.026800114173903405,0.017410361919201738,0.005797582,0.061229570999999997,0.004523052357307219,0.001887510652045499,0.0014892452674189335,0.007503444402594658
6,736,0.026453283515281326,0.017388582313656573,0.005586967,0.06099661499999991,0.0044609044882802555,0.00190173646389596,0.0014311072716476473,0.00747506432894261
6,738,0.026203750210894338,0.017377252078218466,0.0054457310000000005,0.0607645079999999,0.0044162617295013,0.001912985446088501,0.0013882327211212789,0.007461062283676732
6,740,0.026062020106011014,0.0173801978307283,0.005344193,0.06071148599999999,0.004390940869307111,0.0019217089901025135,0.0013618366925884284,0.007467052081326625
6,742,0.025982226530957424,0.017391735051362715,0.005299165000000001,0.06066050499999998,0.004376706205612319,0.0019290886153198157,0.0013436669295655746,0.007474123101013585
6,744,0.025931557761362415,0.01740722957359083,0.0052644580000000005,0.06068362999999997,0.004367681846842247,0.0019358162180844124,0.00133240188260064,0.007484532132974729
6,746,0.025925079579339188,0.01742933046051368,0.00524116,0.06070186199999994,0.0043665564953697675,0.0019417401438137178,0.001327454400097158,0.007498364195169097
6,748,0.02593662321303715,0.01745398922923745,0.005229626,0.06076298899999997,0.004368652954347235,0.0019473084969355188,0.0013260896787860492,0.007516028071790499
6,750,0.025966307914739972,0.01748125412328038,0.005239084,0.06087916199999999,0.004373992783043608,0.0019525371488446396,0.0013281861494113963,0.007535286306758102
6,752,0.026013361260854826,0.01751102709670048,0.005259095,0.06098037499999999,0.0043824393965332465,0.001957452213542049,0.0013326589594535461,0.007555080116099076
6,754,0.026068744983647273,0.017541838889721315,0.005283664,0.06108939599999998,0.0043923792959338435,0.0019621855582342275,0.0013376896364666107,0.007578882872205868
6,756,0.026138605683996837,0.017574677128667688,0.00531255,0.061184237999999974,0.004404913174461872,0.0019666551048221977,0.001344037426612458,0.007612663803417472
6,758,0.026211103788203356,0.01760760640164525,0.00534878,0.06129269099999999,0.004417924188401646,0.001971025878073079,0.0013497846512706114,0.007635830269907908
6,760,0.026293195802413415,0.017641728059513695,0.005391078,0.06142645099999998,0.00443265823016985,0.0019751984603316713,0.0013591999128026004,0.0076694167600070765
6,762,0.02639816648020761,0.017679110055205487,0.0054298770000000005,0.061590881,0.00445149876979646,0.001978977990408984,0.0013738929189686508,0.007697663486759378
6,764,0.02652390147174916,0.017719289451937854,0.005469395,0.06173770999999997,0.004474071156729849,0.001982375405129333,0.0013909018459745712,0.007726123618661279
6,766,0.026663920454494235,0.017761135959917143,0.005532442,0.061966850999999976,0.004499220272136569,0.0019854641007858147,0.0014089587824144903,0.007758105892860748
6,768,0.02682246647456859,0.017805177012772615,0.005608553,0.062270348999999996,0.0045277134096564356,0.0019881572275617047,0.0014291221210522473,0.0077913619890265925
6,770,0.026996543196120416,0.01785081019314738,0.005696441,0.06253552899999994,0.004559020116960513,0.0019904730280367053,0.0014520526868021725,0.007826454952694753
6,772,0.027189519497011438,0.01789835564109828,0.005799929,0.06275455099999998,0.004593753896215462,0.0019923211359539543,0.0014757626535566659,0.007872601988888997
6,774,0.027395751308221396,0.01794682428547621,0.005914555,0.06300916200000001,0.004630908148565201,0.001993762116222847,0.0015042836652594848,0.007910950432753324
6,776,0.027607051334160453,0.01799494182456248,0.006028434,0.06319556299999994,0.0046690120779188755,0.0019949127393169798,0.001533187950839803,0.007946546120601375
6,778,0.027823697427540414,0.018042704823788776,0.0061549000000000005,0.06341712999999999,0.004708120526680212,0.001995759495610186,0.0015665895136853015,0.007983613972140527
6,780,0.028051803660764645,0.018090853992914435,0.006284847,0.06374734199999994,0.004749343598190373,0.001996174285832055,0.001602530982389914,0.008030444093271293
6,782,0.028278916529829758,0.018137721573315616,0.0064138319999999995,0.06415051199999998,0.004790433931157454,0.0019963902319923704,0.0016352893424370044,0.008072038441793038
6,784,0.02850304801172898,0.01818309082496108,0.00653331,0.06440465999999999,0.004831029868325897,0.0019964528640927775,0.0016700560317645565,0.008118954178417447
6,786,0.028719802933348373,0.01822655544382376,0.006663741,0.06458705799999993,0.004870336204458501,0.0019964878829536793,0.0017037709439824483,0.008156741141714904
6,788,0.028909990601105322,0.018266159728858578,0.006796652,0.064825713,0.004904866304062231,0.001996991274515333,0.0017326239506907238,0.008197761466370496
6,790,0.029084899434983685,0.018303352981571236,0.0069104119999999995,0.0650941279999999,0.004936654893359547,0.001997729497666753,0.0017611067688114634,0.008238034311134262
6,792,0.029230420152249872,0.01833687713805947,0.006991329,0.065288347,0.004963134215562094,0.0019991055301436444,0.0017816557462721717,0.008272286614344324
6,794,0.029346325699785687,0.018366899028103848,0.007060905,0.06538525199999996,0.004984248636639757,0.002001153705758058,0.0017974957762736084,0.008303756093963027
6,796,0.02943020649035744,0.018393368058910634,0.00709924,0.06550206899999991,0.004999551083352007,0.002003973274874835,0.0018101817099683162,0.008332941445346619
6,798,0.02947700217548205,0.01841586402755755,0.007123062,0.06554845299999999,0.005008111425219443,0.0020076949925727275,0.0018165264751786178,0.008353639323641119
6,800,0.02947942258824863,0.018433713290230403,0.00711322,0.06554870099999997,0.005008598400241765,0.0020125026506504318,0.0018130418010310193,0.008366831941320815
6,802,0.029431565886996646,0.018446281045062032,0.007073277,0.065512673,0.0049999409625093045,0.002018519829942311,0.001803213801407017,0.008373818652349232
6,804,0.02934033261757075,0.018454035352823868,0.007003941,0.065440999,0.0049833969514457505,0.0020254956832692515,0.0017837416010685664,0.008375578805788533
6,806,0.029194105415585835,0.018455412676397446,0.006904506,0.06530830999999997,0.004956866475519543,0.0020336071439608808,0.0017546404820790824,0.008368248897540603
6,808,0.029009119478966904,0.018451662340314343,0.006763713,0.06515827299999996,0.004923321416956338,0.0020423437245266187,0.0017164632712684906,0.008353278565272985
6,810,0.028774637091462732,0.018440983318910753,0.006607521,0.06502210999999994,0.004880830525666384,0.002051785465426572,0.001670373698581357,0.00833002338465047
6,812,0.02848798742302926,0.01842219022850344,0.006427975,0.06475354499999998,0.004828941325856259,0.002061766832164935,0.0016188856985845813,0.008303686446372326
6,814,0.028160083108153766,0.018395650780540337,0.006224122,0.06451353199999998,0.0047696676835926426,0.0020718433865349064,0.0015665590184543647,0.008277054834837138
6,816,0.027766418312845424,0.01835684662071753,0.005968295,0.06412760099999998,0.00469862195955812,0.002082123753231686,0.0015044057851196122,0.008225971128242339
6,818,0.027326360915754955,0.018306745417745324,0.005710000000000001,0.06358483899999998,0.004619354842158235,0.002091909802010678,0.0014364121131873197,0.008176696804194847
6,820,0.026882869224089317,0.018250769477838047,0.005475421,0.06318783799999998,0.00453963427554381,0.002100431548385716,0.0013708362116580995,0.008129562385054323
6,822,0.026395330627044113,0.0181815060254849,0.0052160800000000005,0.06273707699999993,0.004452179163758779,0.0021079219048938547,0.0013029704418900088,0.008069711763142723
6,824,0.025894270718394077,0.018102961349220577,0.004957764,0.062118876999999975,0.004362500782822641,0.002113895547884356,0.0012328810838708652,0.007995005441248846
6,826,0.025409598127890023,0.018020556258181324,0.0047103729999999995,0.06153307499999998,0.004275952065130578,0.0021182219981056125,0.0011739077218446995,0.007936214223376004
6,828,0.024933108435773153,0.017933144476493343,0.00449001,0.06105062099999998,0.0041910584352412026,0.0021210521393044564,0.0011161561156876028,0.007883323935991695
6,830,0.024516774140069853,0.017852893699554773,0.004297644000000001,0.06053134499999997,0.004117045251071003,0.0021227157605955334,0.0010694930107375236,0.007824432085370417
6,832,0.024146582093154345,0.017778536053519936,0.004141156,0.06001478899999997,0.004051362689212246,0.0021235644822534955,0.0010272013895313936,0.007764792498561791
6,834,0.02382419789895111,0.017711882460547983,0.0040144080000000006,0.059659490999999974,0.003994260698582774,0.0021239086909105405,0.0009925613093159434,0.007725746631852724
6,836,0.023535089890605636,0.01765050735857446,0.003892154,0.05937420299999994,0.003943128748419135,0.002123877881294122,0.0009616470937197978,0.007690745264381209
6,838,0.02324204214164879,0.017585376138494514,0.003772392,0.058892556999999984,0.0038913680779634856,0.002123189574783312,0.0009302418783773371,0.007646371525860528
6,840,0.022953456812901837,0.017518679147035265,0.003668615,0.05844681399999999,0.003840462563130371,0.002121957486357202,0.0009004366400915807,0.007611568543373339
6,842,0.022647208327506416,0.01744424263570568,0.003556109,0.05814382599999998,0.003786510027250524,0.0021198490928027894,0.0008707013463461853,0.007559579973151507
6,844,0.022349003216420478,0.017369095881559157,0.00344775,0.057627299,0.003734045744646157,0.002117239550872854,0.000841909412709959,0.007508853528174861
6,846,0.022075243034848317,0.017298380654658635,0.003350781,0.05733611199999998,0.0036859456677605313,0.002114506249172001,0.0008175935140323596,0.007461178422732806
6,848,0.021809292849892824,0.01722757379502629,0.003255903,0.056941208999999986,0.0036392741140450027,0.0021114197815975196,0.0007938527959233374,0.007416970968032889
6,850,0.021571857401601394,0.017163451247477098,0.003172072,0.056601632999999964,0.00359765723705353,0.002108503095172543,0.0007732677963640419,0.0073686532578065185
6,852,0.021344579378594783,0.017100635511026294,0.003100177,0.056313078999999995,0.003557861315047295,0.0021054313395622902,0.0007532577978811601,0.007327996428552808
6,854,0.02112845953535575,0.017039680201550857,0.003032777,0.056009592999999996,0.003520056590111389,0.0021022743203399983,0.0007347279256578108,0.007301037867470936
6,856,0.020928665409946957,0.01698254409596342,0.002972695,0.055743946999999974,0.0034851408648883895,0.002099217050947247,0.0007185492000350714,0.007264645121470156
6,858,0.02074082471523632,0.016928058564118924,0.002914699,0.05550325699999998,0.0034523430034375077,0.0020962029219953383,0.0007040204327253755,0.007242967490001971
6,860,0.02057316191496563,0.0168794164400611,0.002860586,0.055297535999999994,0.0034230949148481454,0.0020935397024760224,0.0006910506893652555,0.007213865215176871
