"type","wavelen","Rrs","SampleID","source","ID"
"4a",884,6.18219781279094e-05,4790,"specific","specific 4a 4790"
"4a",886,6.08994444536978e-05,4790,"specific","specific 4a 4790"
"4a",888,5.99674769645631e-05,4790,"specific","specific 4a 4790"
"4a",890,5.9025399453589e-05,4790,"specific","specific 4a 4790"
"4a",892,5.80584479913079e-05,4790,"specific","specific 4a 4790"
"4a",894,5.70786106285745e-05,4790,"specific","specific 4a 4790"
"4a",896,5.62258702571622e-05,4790,"specific","specific 4a 4790"
"4a",898,5.53015287981566e-05,4790,"specific","specific 4a 4790"
"4a",900,5.45001927483316e-05,4790,"specific","specific 4a 4790"
"4b",350,0.00330616913154394,4086,"specific","specific 4b 4086"
"4b",352,0.00340319850288336,4086,"specific","specific 4b 4086"
"4b",354,0.00350227675372692,4086,"specific","specific 4b 4086"
"4b",356,0.00360289887500238,4086,"specific","specific 4b 4086"
"4b",358,0.003706312561629,4086,"specific","specific 4b 4086"
"4b",360,0.00381168656297565,4086,"specific","specific 4b 4086"
"4b",362,0.00391927738447968,4086,"specific","specific 4b 4086"
"4b",364,0.0040291451245164,4086,"specific","specific 4b 4086"
"4b",366,0.00414141734141836,4086,"specific","specific 4b 4086"
"4b",368,0.00425608031445276,4086,"specific","specific 4b 4086"
"4b",370,0.00437306779303137,4086,"specific","specific 4b 4086"
"4b",372,0.0044923356875227,4086,"specific","specific 4b 4086"
"4b",374,0.00461358503459475,4086,"specific","specific 4b 4086"
"4b",376,0.00473710972124642,4086,"specific","specific 4b 4086"
"4b",378,0.00486234439387938,4086,"specific","specific 4b 4086"
"4b",380,0.00498998421657661,4086,"specific","specific 4b 4086"
"4b",382,0.0051190632184679,4086,"specific","specific 4b 4086"
"4b",384,0.00524500212343937,4086,"specific","specific 4b 4086"
"4b",386,0.00537361110108429,4086,"specific","specific 4b 4086"
"4b",388,0.00550138830914203,4086,"specific","specific 4b 4086"
"4b",390,0.00562643105076528,4086,"specific","specific 4b 4086"
"4b",392,0.00574902390500139,4086,"specific","specific 4b 4086"
"4b",394,0.00586900451569518,4086,"specific","specific 4b 4086"
"4b",396,0.00598731739375597,4086,"specific","specific 4b 4086"
"4b",398,0.00609992666709361,4086,"specific","specific 4b 4086"
"4b",400,0.00620820811456956,4086,"specific","specific 4b 4086"
"4b",402,0.00631237267063478,4086,"specific","specific 4b 4086"
"4b",404,0.0064112942270201,4086,"specific","specific 4b 4086"
"4b",406,0.00650783816179864,4086,"specific","specific 4b 4086"
"4b",408,0.00660359163301398,4086,"specific","specific 4b 4086"
"4b",410,0.00670030785336623,4086,"specific","specific 4b 4086"
"4b",412,0.00680225121282176,4086,"specific","specific 4b 4086"
"4b",414,0.00690882730055668,4086,"specific","specific 4b 4086"
"4b",416,0.00702078496333397,4086,"specific","specific 4b 4086"
"4b",418,0.00713768515097351,4086,"specific","specific 4b 4086"
"4b",420,0.00725926346105218,4086,"specific","specific 4b 4086"
"4b",422,0.00738267963517574,4086,"specific","specific 4b 4086"
"4b",424,0.00750686861268431,4086,"specific","specific 4b 4086"
"4b",426,0.00762866002981735,4086,"specific","specific 4b 4086"
"4b",428,0.00774862839658298,4086,"specific","specific 4b 4086"
"4b",430,0.00786881348161453,4086,"specific","specific 4b 4086"
"4b",432,0.00799016473933096,4086,"specific","specific 4b 4086"
"4b",434,0.00811528502078795,4086,"specific","specific 4b 4086"
"4b",436,0.00825074841029797,4086,"specific","specific 4b 4086"
"4b",438,0.00840194360973759,4086,"specific","specific 4b 4086"
"4b",440,0.00857017318228192,4086,"specific","specific 4b 4086"
"4b",442,0.00876018845396847,4086,"specific","specific 4b 4086"
"4b",444,0.00897281726835102,4086,"specific","specific 4b 4086"
"4b",446,0.00920034228342828,4086,"specific","specific 4b 4086"
"4b",448,0.0094385446499487,4086,"specific","specific 4b 4086"
"4b",450,0.00968493565686376,4086,"specific","specific 4b 4086"
"4b",452,0.00991995737983395,4086,"specific","specific 4b 4086"
"4b",454,0.0101533427861099,4086,"specific","specific 4b 4086"
"4b",456,0.0103881295632418,4086,"specific","specific 4b 4086"
"4b",458,0.010613096288285,4086,"specific","specific 4b 4086"
"4b",460,0.0108356743618963,4086,"specific","specific 4b 4086"
"4b",462,0.0110611239208801,4086,"specific","specific 4b 4086"
"4b",464,0.0112904853579694,4086,"specific","specific 4b 4086"
"4b",466,0.0115198997814121,4086,"specific","specific 4b 4086"
"4b",468,0.0117642796673803,4086,"specific","specific 4b 4086"
"4b",470,0.01202060625821,4086,"specific","specific 4b 4086"
"4b",472,0.0122868089893192,4086,"specific","specific 4b 4086"
"4b",474,0.012560858484803,4086,"specific","specific 4b 4086"
"4b",476,0.0128303492378224,4086,"specific","specific 4b 4086"
"4b",478,0.0131073180411573,4086,"specific","specific 4b 4086"
"4b",480,0.0133715639317327,4086,"specific","specific 4b 4086"
"4b",482,0.0136376018825678,4086,"specific","specific 4b 4086"
"4b",484,0.0138920347445951,4086,"specific","specific 4b 4086"
"4b",486,0.0141328604089696,4086,"specific","specific 4b 4086"
"4b",488,0.0143513738396785,4086,"specific","specific 4b 4086"
"4b",490,0.01458351571056,4086,"specific","specific 4b 4086"
"4b",492,0.0148040039490958,4086,"specific","specific 4b 4086"
"4b",494,0.0150237409745982,4086,"specific","specific 4b 4086"
"4b",496,0.0152552588264787,4086,"specific","specific 4b 4086"
"4b",498,0.0154696180121907,4086,"specific","specific 4b 4086"
"4b",500,0.0156892297005261,4086,"specific","specific 4b 4086"
"4b",502,0.0158774011220676,4086,"specific","specific 4b 4086"
"4b",504,0.0160076234058761,4086,"specific","specific 4b 4086"
"4b",506,0.0161022553142751,4086,"specific","specific 4b 4086"
"4b",508,0.01614186694729,4086,"specific","specific 4b 4086"
"4b",510,0.0161805771125613,4086,"specific","specific 4b 4086"
"4b",512,0.0162292664741597,4086,"specific","specific 4b 4086"
"4b",514,0.0162750689242428,4086,"specific","specific 4b 4086"
"4b",516,0.016341821685508,4086,"specific","specific 4b 4086"
"4b",518,0.0165499469539853,4086,"specific","specific 4b 4086"
"4b",520,0.0167631826520142,4086,"specific","specific 4b 4086"
"4b",522,0.0169956789465947,4086,"specific","specific 4b 4086"
"4b",524,0.017254134322273,4086,"specific","specific 4b 4086"
"4b",526,0.0174286242651629,4086,"specific","specific 4b 4086"
"4b",528,0.0176054490965237,4086,"specific","specific 4b 4086"
"4b",530,0.017737071997705,4086,"specific","specific 4b 4086"
"4b",532,0.0178145722991898,4086,"specific","specific 4b 4086"
"4b",534,0.0178712004922729,4086,"specific","specific 4b 4086"
"4b",536,0.017879310088745,4086,"specific","specific 4b 4086"
"4b",538,0.0178686011674752,4086,"specific","specific 4b 4086"
"4b",540,0.0178034345090033,4086,"specific","specific 4b 4086"
"4b",542,0.0176964087868631,4086,"specific","specific 4b 4086"
"4b",544,0.0175541215381698,4086,"specific","specific 4b 4086"
"4b",546,0.0173508688313992,4086,"specific","specific 4b 4086"
"4b",548,0.0171400048724204,4086,"specific","specific 4b 4086"
"4b",550,0.0169593191319484,4086,"specific","specific 4b 4086"
"4b",552,0.0167931380866078,4086,"specific","specific 4b 4086"
"4b",554,0.0166344566994192,4086,"specific","specific 4b 4086"
"4b",556,0.0165248483486396,4086,"specific","specific 4b 4086"
"4b",558,0.0164263762731236,4086,"specific","specific 4b 4086"
"4b",560,0.0163095304703357,4086,"specific","specific 4b 4086"
"4b",562,0.0161697415533222,4086,"specific","specific 4b 4086"
"4b",564,0.01602739806654,4086,"specific","specific 4b 4086"
"4b",566,0.0158041938477298,4086,"specific","specific 4b 4086"
"4b",568,0.0155355570938936,4086,"specific","specific 4b 4086"
"4b",570,0.0151980788077159,4086,"specific","specific 4b 4086"
"4b",572,0.0148351341074389,4086,"specific","specific 4b 4086"
"4b",574,0.0143684848043193,4086,"specific","specific 4b 4086"
"4b",576,0.0138324893169088,4086,"specific","specific 4b 4086"
"4b",578,0.0132319017947711,4086,"specific","specific 4b 4086"
"4b",580,0.0125635710152258,4086,"specific","specific 4b 4086"
"4b",582,0.0118478546602374,4086,"specific","specific 4b 4086"
"4b",584,0.011100160539033,4086,"specific","specific 4b 4086"
"4b",586,0.0103666477764145,4086,"specific","specific 4b 4086"
"4b",588,0.00959065846978989,4086,"specific","specific 4b 4086"
"4b",590,0.00877891827636734,4086,"specific","specific 4b 4086"
"4b",592,0.00801617925464368,4086,"specific","specific 4b 4086"
"4b",594,0.0072644993664485,4086,"specific","specific 4b 4086"
"4b",596,0.00662289577066569,4086,"specific","specific 4b 4086"
"4b",598,0.00607147901525291,4086,"specific","specific 4b 4086"
"4b",600,0.00561807443890563,4086,"specific","specific 4b 4086"
"4b",602,0.0052889363157855,4086,"specific","specific 4b 4086"
"4b",604,0.00502374409154193,4086,"specific","specific 4b 4086"
"4b",606,0.00486784591210946,4086,"specific","specific 4b 4086"
"4b",608,0.00475435025309038,4086,"specific","specific 4b 4086"
"4b",610,0.00468566051277609,4086,"specific","specific 4b 4086"
"4b",612,0.00463786694588345,4086,"specific","specific 4b 4086"
"4b",614,0.00457869194408415,4086,"specific","specific 4b 4086"
"4b",616,0.00453715732628639,4086,"specific","specific 4b 4086"
"4b",618,0.00448123933025608,4086,"specific","specific 4b 4086"
"4b",620,0.00441634186919299,4086,"specific","specific 4b 4086"
"4b",622,0.00435014460773906,4086,"specific","specific 4b 4086"
"4b",624,0.00427955107785492,4086,"specific","specific 4b 4086"
"4b",626,0.00420966753040661,4086,"specific","specific 4b 4086"
"4b",628,0.00414575635166931,4086,"specific","specific 4b 4086"
"4b",630,0.00408472543491604,4086,"specific","specific 4b 4086"
"4b",632,0.00402259366942323,4086,"specific","specific 4b 4086"
"4b",634,0.00396294677150639,4086,"specific","specific 4b 4086"
"4b",636,0.0039018935005061,4086,"specific","specific 4b 4086"
"4b",638,0.00383935316288053,4086,"specific","specific 4b 4086"
"4b",640,0.00377591660034094,4086,"specific","specific 4b 4086"
"4b",642,0.00371057778988182,4086,"specific","specific 4b 4086"
"4b",644,0.00364401486663984,4086,"specific","specific 4b 4086"
"4b",646,0.00356535604370414,4086,"specific","specific 4b 4086"
"4b",648,0.00347595305290481,4086,"specific","specific 4b 4086"
"4b",650,0.00337556079953453,4086,"specific","specific 4b 4086"
"4b",652,0.00325392437589743,4086,"specific","specific 4b 4086"
"4b",654,0.00312946849316533,4086,"specific","specific 4b 4086"
"4b",656,0.00299592903280443,4086,"specific","specific 4b 4086"
"4b",658,0.00286914467530058,4086,"specific","specific 4b 4086"
"4b",660,0.00275457080507101,4086,"specific","specific 4b 4086"
"4b",662,0.00265027464874852,4086,"specific","specific 4b 4086"
"4b",664,0.00256878581067665,4086,"specific","specific 4b 4086"
"4b",666,0.0024985079996571,4086,"specific","specific 4b 4086"
"4b",668,0.00244551683295209,4086,"specific","specific 4b 4086"
"4b",670,0.00240069302765071,4086,"specific","specific 4b 4086"
"4b",672,0.00236094075394727,4086,"specific","specific 4b 4086"
"4b",674,0.00233017786946844,4086,"specific","specific 4b 4086"
"4b",676,0.00230248056935157,4086,"specific","specific 4b 4086"
"4b",678,0.00227907139876707,4086,"specific","specific 4b 4086"
"4b",680,0.00225909781402329,4086,"specific","specific 4b 4086"
"4b",682,0.00224231531139563,4086,"specific","specific 4b 4086"
"4b",684,0.00222525651974633,4086,"specific","specific 4b 4086"
"4b",686,0.00220631236694833,4086,"specific","specific 4b 4086"
"4b",688,0.00218291896527371,4086,"specific","specific 4b 4086"
"4b",690,0.00214670346828634,4086,"specific","specific 4b 4086"
"4b",692,0.00210323157794061,4086,"specific","specific 4b 4086"
"4b",694,0.0020465094867754,4086,"specific","specific 4b 4086"
"4b",696,0.00197949019819456,4086,"specific","specific 4b 4086"
"4b",698,0.00189996441410929,4086,"specific","specific 4b 4086"
"4b",700,0.00180718683893475,4086,"specific","specific 4b 4086"
"4b",702,0.00171060167948661,4086,"specific","specific 4b 4086"
"4b",704,0.00160555286468203,4086,"specific","specific 4b 4086"
"4b",706,0.0014984696544633,4086,"specific","specific 4b 4086"
"4b",708,0.00139162670913359,4086,"specific","specific 4b 4086"
"4b",710,0.00128665689625145,4086,"specific","specific 4b 4086"
"4b",712,0.00118534350661502,4086,"specific","specific 4b 4086"
"4b",714,0.00108955407751135,4086,"specific","specific 4b 4086"
"4b",716,0.000999067657645712,4086,"specific","specific 4b 4086"
"4b",718,0.000914858206078566,4086,"specific","specific 4b 4086"
"4b",720,0.000835890439214374,4086,"specific","specific 4b 4086"
"4b",722,0.000757223349002061,4086,"specific","specific 4b 4086"
"4b",724,0.000687454834404952,4086,"specific","specific 4b 4086"
"4b",726,0.00062276818830399,4086,"specific","specific 4b 4086"
"4b",728,0.00056846301920726,4086,"specific","specific 4b 4086"
"4b",730,0.000525698013977424,4086,"specific","specific 4b 4086"
"4b",732,0.000487954259842269,4086,"specific","specific 4b 4086"
"4b",734,0.000459403504743981,4086,"specific","specific 4b 4086"
"4b",736,0.000438679592736642,4086,"specific","specific 4b 4086"
"4b",738,0.000422299818881817,4086,"specific","specific 4b 4086"
"4b",740,0.000410847749593935,4086,"specific","specific 4b 4086"
"4b",742,0.000402272792715745,4086,"specific","specific 4b 4086"
"4b",744,0.000395256658842699,4086,"specific","specific 4b 4086"
"4b",746,0.000390542791925961,4086,"specific","specific 4b 4086"
"4b",748,0.000386712613240369,4086,"specific","specific 4b 4086"
"4b",750,0.000384059860122769,4086,"specific","specific 4b 4086"
"4b",752,0.000382350275806768,4086,"specific","specific 4b 4086"
"4b",754,0.000381105255203239,4086,"specific","specific 4b 4086"
"4b",756,0.000380544395024788,4086,"specific","specific 4b 4086"
"4b",758,0.000380326811039135,4086,"specific","specific 4b 4086"
"4b",760,0.000380690277894405,4086,"specific","specific 4b 4086"
"4b",762,0.000381953259987682,4086,"specific","specific 4b 4086"
"4b",764,0.00038427787473659,4086,"specific","specific 4b 4086"
"4b",766,0.00038741107408896,4086,"specific","specific 4b 4086"
"4b",768,0.000391466157960862,4086,"specific","specific 4b 4086"
"4b",770,0.00039632670908611,4086,"specific","specific 4b 4086"
"4b",772,0.000402147828838761,4086,"specific","specific 4b 4086"
"4b",774,0.00040874544070148,4086,"specific","specific 4b 4086"
"4b",776,0.000416037700122878,4086,"specific","specific 4b 4086"
"4b",778,0.000423918713937074,4086,"specific","specific 4b 4086"
"4b",780,0.000432380323129616,4086,"specific","specific 4b 4086"
"4b",782,0.000441193910169357,4086,"specific","specific 4b 4086"
"4b",784,0.00045039943501095,4086,"specific","specific 4b 4086"
"4b",786,0.000459575331123112,4086,"specific","specific 4b 4086"
"4b",788,0.000467739881479985,4086,"specific","specific 4b 4086"
"4b",790,0.000475552364319414,4086,"specific","specific 4b 4086"
"4b",792,0.000482027948249249,4086,"specific","specific 4b 4086"
"4b",794,0.000487352683563304,4086,"specific","specific 4b 4086"
"4b",796,0.000491139072823202,4086,"specific","specific 4b 4086"
"4b",798,0.000493366665006355,4086,"specific","specific 4b 4086"
"4b",800,0.00049358303299142,4086,"specific","specific 4b 4086"
"4b",802,0.000491247754002654,4086,"specific","specific 4b 4086"
"4b",804,0.00048686545059495,4086,"specific","specific 4b 4086"
"4b",806,0.000479954806593164,4086,"specific","specific 4b 4086"
"4b",808,0.00047112938169685,4086,"specific","specific 4b 4086"
"4b",810,0.000460092958249116,4086,"specific","specific 4b 4086"
"4b",812,0.000446907007195849,4086,"specific","specific 4b 4086"
"4b",814,0.000431936250728812,4086,"specific","specific 4b 4086"
"4b",816,0.000414459985849939,4086,"specific","specific 4b 4086"
"4b",818,0.000395770079793334,4086,"specific","specific 4b 4086"
"4b",820,0.000377980861821277,4086,"specific","specific 4b 4086"
"4b",822,0.000359904932294102,4086,"specific","specific 4b 4086"
"4b",824,0.000342986920668359,4086,"specific","specific 4b 4086"
"4b",826,0.00032848233388516,4086,"specific","specific 4b 4086"
"4b",828,0.000315116017284974,4086,"specific","specific 4b 4086"
"4b",830,0.000303705230944713,4086,"specific","specific 4b 4086"
"4b",832,0.000292825953421909,4086,"specific","specific 4b 4086"
"4b",834,0.000282264679942802,4086,"specific","specific 4b 4086"
"4b",836,0.000272061349509127,4086,"specific","specific 4b 4086"
"4b",838,0.00026157090654348,4086,"specific","specific 4b 4086"
"4b",840,0.000251509394252897,4086,"specific","specific 4b 4086"
"4b",842,0.000241454505035234,4086,"specific","specific 4b 4086"
"4b",844,0.000232073360011583,4086,"specific","specific 4b 4086"
"4b",846,0.000223782602461468,4086,"specific","specific 4b 4086"
"4b",848,0.000216020890313451,4086,"specific","specific 4b 4086"
"4b",850,0.000209105137344576,4086,"specific","specific 4b 4086"
"4b",852,0.000202878063500241,4086,"specific","specific 4b 4086"
"4b",854,0.000197217038411862,4086,"specific","specific 4b 4086"
"4b",856,0.000192207817953112,4086,"specific","specific 4b 4086"
"4b",858,0.000187648923139196,4086,"specific","specific 4b 4086"
"4b",860,0.000183438383114592,4086,"specific","specific 4b 4086"
"4b",862,0.000179732636132018,4086,"specific","specific 4b 4086"
"4b",864,0.000176167643944565,4086,"specific","specific 4b 4086"
"4b",866,0.000172902025862054,4086,"specific","specific 4b 4086"
"4b",868,0.000169799417584485,4086,"specific","specific 4b 4086"
"4b",870,0.000166681199441026,4086,"specific","specific 4b 4086"
"4b",872,0.000163685363009932,4086,"specific","specific 4b 4086"
"4b",874,0.000160777249407482,4086,"specific","specific 4b 4086"
"4b",876,0.000157961160023472,4086,"specific","specific 4b 4086"
"4b",878,0.000155275135799825,4086,"specific","specific 4b 4086"
"4b",880,0.000152777121425585,4086,"specific","specific 4b 4086"
"4b",882,0.000150355951966143,4086,"specific","specific 4b 4086"
"4b",884,0.000148026851186401,4086,"specific","specific 4b 4086"
"4b",886,0.000145733284336985,4086,"specific","specific 4b 4086"
"4b",888,0.000143429294143088,4086,"specific","specific 4b 4086"
"4b",890,0.000141115056474743,4086,"specific","specific 4b 4086"
"4b",892,0.000138748212319057,4086,"specific","specific 4b 4086"
"4b",894,0.000136352623101101,4086,"specific","specific 4b 4086"
"4b",896,0.000134269293453982,4086,"specific","specific 4b 4086"
"4b",898,0.000132017668450345,4086,"specific","specific 4b 4086"
"4b",900,0.000130063600147437,4086,"specific","specific 4b 4086"
"5a",350,0.000526173005578916,1137,"specific","specific 5a 1137"
"5a",352,0.000539584785246311,1137,"specific","specific 5a 1137"
"5a",354,0.000552639884479984,1137,"specific","specific 5a 1137"
"5a",356,0.000565389285437455,1137,"specific","specific 5a 1137"
"5a",358,0.000578095355340475,1137,"specific","specific 5a 1137"
"5a",360,0.000590640351155047,1137,"specific","specific 5a 1137"
"5a",362,0.000603019627308496,1137,"specific","specific 5a 1137"
"5a",364,0.00061521367509368,1137,"specific","specific 5a 1137"
"5a",366,0.000627266480519612,1137,"specific","specific 5a 1137"
"5a",368,0.000639175231294744,1137,"specific","specific 5a 1137"
"5a",370,0.000650840487186683,1137,"specific","specific 5a 1137"
"5a",372,0.000662160138332325,1137,"specific","specific 5a 1137"
"5a",374,0.000673097242162053,1137,"specific","specific 5a 1137"
"5a",376,0.000683623840954708,1137,"specific","specific 5a 1137"
"5a",378,0.000693512268121273,1137,"specific","specific 5a 1137"
"5a",380,0.000702388817442943,1137,"specific","specific 5a 1137"
"5a",382,0.000709322057463971,1137,"specific","specific 5a 1137"
"5a",384,0.000711492591019195,1137,"specific","specific 5a 1137"
"5a",386,0.000713058903493123,1137,"specific","specific 5a 1137"
"5a",388,0.000713980327162714,1137,"specific","specific 5a 1137"
"5a",390,0.000714169469551242,1137,"specific","specific 5a 1137"
"5a",392,0.000713333984904416,1137,"specific","specific 5a 1137"
"5a",394,0.000711544264593666,1137,"specific","specific 5a 1137"
"5a",396,0.000709008753076931,1137,"specific","specific 5a 1137"
"5a",398,0.000705560020617343,1137,"specific","specific 5a 1137"
"5a",400,0.000701114456264015,1137,"specific","specific 5a 1137"
"5a",402,0.000695499307857048,1137,"specific","specific 5a 1137"
"5a",404,0.000688596303976803,1137,"specific","specific 5a 1137"
"5a",406,0.000681009366491156,1137,"specific","specific 5a 1137"
"5a",408,0.00067290134215766,1137,"specific","specific 5a 1137"
"5a",410,0.00066447720005305,1137,"specific","specific 5a 1137"
"5a",412,0.000657416416935606,1137,"specific","specific 5a 1137"
"5a",414,0.000651827534680232,1137,"specific","specific 5a 1137"
"5a",416,0.000647711369795166,1137,"specific","specific 5a 1137"
"5a",418,0.000644587340585567,1137,"specific","specific 5a 1137"
"5a",420,0.00064246119706671,1137,"specific","specific 5a 1137"
"5a",422,0.000640769013793828,1137,"specific","specific 5a 1137"
"5a",424,0.000638989913152112,1137,"specific","specific 5a 1137"
"5a",426,0.000636161717429437,1137,"specific","specific 5a 1137"
"5a",428,0.000632565445855849,1137,"specific","specific 5a 1137"
"5a",430,0.000629203883563485,1137,"specific","specific 5a 1137"
"5a",432,0.00062608996202442,1137,"specific","specific 5a 1137"
"5a",434,0.000623666391392603,1137,"specific","specific 5a 1137"
"5a",436,0.000623757502143801,1137,"specific","specific 5a 1137"
"5a",438,0.000627200968531022,1137,"specific","specific 5a 1137"
"5a",440,0.000634484855919159,1137,"specific","specific 5a 1137"
"5a",442,0.000646559230321854,1137,"specific","specific 5a 1137"
"5a",444,0.000662456065799647,1137,"specific","specific 5a 1137"
"5a",446,0.000680951304547406,1137,"specific","specific 5a 1137"
"5a",448,0.000700927253066768,1137,"specific","specific 5a 1137"
"5a",450,0.000720443967276708,1137,"specific","specific 5a 1137"
"5a",452,0.000738011498690957,1137,"specific","specific 5a 1137"
"5a",454,0.000754604584552046,1137,"specific","specific 5a 1137"
"5a",456,0.000770142999399288,1137,"specific","specific 5a 1137"
"5a",458,0.000784641263052136,1137,"specific","specific 5a 1137"
"5a",460,0.000798881150839215,1137,"specific","specific 5a 1137"
"5a",462,0.000813659127073615,1137,"specific","specific 5a 1137"
"5a",464,0.000829980260114615,1137,"specific","specific 5a 1137"
"5a",466,0.0008480416337747,1137,"specific","specific 5a 1137"
"5a",468,0.000868021669442029,1137,"specific","specific 5a 1137"
"5a",470,0.000890523280392374,1137,"specific","specific 5a 1137"
"5a",472,0.000915599499964468,1137,"specific","specific 5a 1137"
"5a",474,0.000942126118899028,1137,"specific","specific 5a 1137"
"5a",476,0.000968949044883253,1137,"specific","specific 5a 1137"
"5a",478,0.000995568886045456,1137,"specific","specific 5a 1137"
"5a",480,0.0010212307866578,1137,"specific","specific 5a 1137"
"5a",482,0.00104629840287034,1137,"specific","specific 5a 1137"
"5a",484,0.00107068565514536,1137,"specific","specific 5a 1137"
"5a",486,0.00109456921102457,1137,"specific","specific 5a 1137"
"5a",488,0.00111902997669466,1137,"specific","specific 5a 1137"
"5a",490,0.00114538933467133,1137,"specific","specific 5a 1137"
"5a",492,0.00117402916368849,1137,"specific","specific 5a 1137"
"5a",494,0.00120711835269197,1137,"specific","specific 5a 1137"
"5a",496,0.00124630192187594,1137,"specific","specific 5a 1137"
"5a",498,0.00129130102667654,1137,"specific","specific 5a 1137"
"5a",500,0.00134097477160896,1137,"specific","specific 5a 1137"
"5a",502,0.00139813304671507,1137,"specific","specific 5a 1137"
"5a",504,0.00146410287026994,1137,"specific","specific 5a 1137"
"5a",506,0.00153417308441952,1137,"specific","specific 5a 1137"
"5a",508,0.00160992603907017,1137,"specific","specific 5a 1137"
"5a",510,0.00169188453495036,1137,"specific","specific 5a 1137"
"5a",512,0.00177682749793138,1137,"specific","specific 5a 1137"
"5a",514,0.00186548771576014,1137,"specific","specific 5a 1137"
"5a",516,0.00195725983863608,1137,"specific","specific 5a 1137"
"5a",518,0.00205308721484066,1137,"specific","specific 5a 1137"
"5a",520,0.00215131578092813,1137,"specific","specific 5a 1137"
"5a",522,0.00225073474473052,1137,"specific","specific 5a 1137"
"5a",524,0.00235223665887912,1137,"specific","specific 5a 1137"
"5a",526,0.00245018231204327,1137,"specific","specific 5a 1137"
"5a",528,0.00254470724223336,1137,"specific","specific 5a 1137"
"5a",530,0.00263475286872951,1137,"specific","specific 5a 1137"
"5a",532,0.00272528743961276,1137,"specific","specific 5a 1137"
"5a",534,0.00281573501333637,1137,"specific","specific 5a 1137"
"5a",536,0.00290141295234153,1137,"specific","specific 5a 1137"
"5a",538,0.00298519439075511,1137,"specific","specific 5a 1137"
"5a",540,0.00306628211174108,1137,"specific","specific 5a 1137"
"5a",542,0.00314669463015371,1137,"specific","specific 5a 1137"
"5a",544,0.00322619168907459,1137,"specific","specific 5a 1137"
"5a",546,0.00330564321581912,1137,"specific","specific 5a 1137"
"5a",548,0.00338511031283452,1137,"specific","specific 5a 1137"
"5a",550,0.00346719938425864,1137,"specific","specific 5a 1137"
"5a",552,0.00355104163361451,1137,"specific","specific 5a 1137"
"5a",554,0.00363156674155084,1137,"specific","specific 5a 1137"
"5a",556,0.00370653902249535,1137,"specific","specific 5a 1137"
"5a",558,0.00377269169664384,1137,"specific","specific 5a 1137"
"5a",560,0.00382282693375871,1137,"specific","specific 5a 1137"
"5a",562,0.00385599747236358,1137,"specific","specific 5a 1137"
"5a",564,0.00388360686578994,1137,"specific","specific 5a 1137"
"5a",566,0.00390627336700461,1137,"specific","specific 5a 1137"
"5a",568,0.00391965019356172,1137,"specific","specific 5a 1137"
"5a",570,0.00392083885659982,1137,"specific","specific 5a 1137"
"5a",572,0.00391799296891429,1137,"specific","specific 5a 1137"
"5a",574,0.00391177786685397,1137,"specific","specific 5a 1137"
"5a",576,0.00390317087831395,1137,"specific","specific 5a 1137"
"5a",578,0.00389503953287059,1137,"specific","specific 5a 1137"
"5a",580,0.0038771669223367,1137,"specific","specific 5a 1137"
"5a",582,0.00383221857097526,1137,"specific","specific 5a 1137"
"5a",584,0.00377432687533666,1137,"specific","specific 5a 1137"
"5a",586,0.00371436857928543,1137,"specific","specific 5a 1137"
"5a",588,0.00365582443680635,1137,"specific","specific 5a 1137"
"5a",590,0.00359111797357043,1137,"specific","specific 5a 1137"
"5a",592,0.00352511266362661,1137,"specific","specific 5a 1137"
"5a",594,0.00346067988233884,1137,"specific","specific 5a 1137"
"5a",596,0.00339919877912734,1137,"specific","specific 5a 1137"
"5a",598,0.00333119536437992,1137,"specific","specific 5a 1137"
"5a",600,0.00326220567136448,1137,"specific","specific 5a 1137"
"5a",602,0.00320130587609318,1137,"specific","specific 5a 1137"
"5a",604,0.00314331456875626,1137,"specific","specific 5a 1137"
"5a",606,0.00309285781903072,1137,"specific","specific 5a 1137"
"5a",608,0.0030359892238471,1137,"specific","specific 5a 1137"
"5a",610,0.00298236957810373,1137,"specific","specific 5a 1137"
"5a",612,0.00292949594590295,1137,"specific","specific 5a 1137"
"5a",614,0.0028728066938503,1137,"specific","specific 5a 1137"
"5a",616,0.00282092608490092,1137,"specific","specific 5a 1137"
"5a",618,0.00277076474735033,1137,"specific","specific 5a 1137"
"5a",620,0.00272358764971431,1137,"specific","specific 5a 1137"
"5a",622,0.00267920424007954,1137,"specific","specific 5a 1137"
"5a",624,0.00263537642441486,1137,"specific","specific 5a 1137"
"5a",626,0.00259271980860793,1137,"specific","specific 5a 1137"
"5a",628,0.00255928796596314,1137,"specific","specific 5a 1137"
"5a",630,0.00253739335922176,1137,"specific","specific 5a 1137"
"5a",632,0.002521332388408,1137,"specific","specific 5a 1137"
"5a",634,0.00251461941193982,1137,"specific","specific 5a 1137"
"5a",636,0.00251498030268781,1137,"specific","specific 5a 1137"
"5a",638,0.00252414790999816,1137,"specific","specific 5a 1137"
"5a",640,0.00254432130652663,1137,"specific","specific 5a 1137"
"5a",642,0.00257450385161376,1137,"specific","specific 5a 1137"
"5a",644,0.002607986922619,1137,"specific","specific 5a 1137"
"5a",646,0.00264306040425311,1137,"specific","specific 5a 1137"
"5a",648,0.0026635127081248,1137,"specific","specific 5a 1137"
"5a",650,0.00265468381249218,1137,"specific","specific 5a 1137"
